FORESCE_value,FORESCE_description,Reclassify_match,Reclassify_description
0,Corn (no data),3,Cultivated Crops
1,Hay / alfalfa,3,Cultivated Crops
2,Corn,3,Cultivated Crops
3,Soybeans,3,Cultivated Crops
4,Fallow/Idle,2,Pasture/Hay
5,Wheat,3,Cultivated Crops
6,Fruits / Vegetables,3,Cultivated Crops
7,Tobacco,3,Cultivated Crops
8,Other Crops,3,Cultivated Crops
9,Open Water,1,Water
10,Developed Low Intensity,4,Developed Areas
11,Developed Med-High Intensity,4,Developed Areas
12,Barren,5,Barren
13,Deciduous Forest,6,Forest
14,Evergreen Forest,6,Forest
15,Mixed Forest,6,Forest
16,Shrubland,7,Shrub
17,Grassland / Pasture,8,Grassland
18,Woody Wetlands,9,Wetlands
19,Herbaceous Wetlands,9,Wetlands
20,"Perennial grasses - Representing switchgrass, miscanthus, prairie grasses, or other heavily managed grass crops used for cellulosic biofuel feedstock ",2,Pasture/Hay
