FORESCE_value,FORESCE_description,Reclassify_match,Reclassify_description
0,No Data,3,Cultivated Crops
1,Hay / alfalfa,3,Cultivated Crops
2,Corn,3,Cultivated Crops
3,Soybeans,3,Cultivated Crops
4,Fallow/Idle,2,Pasture/Hay
5,Wheat,3,Cultivated Crops
6,Fruits / Vegetables,3,Cultivated Crops
7,Tobacco,3,Cultivated Crops
8,Other Crops,3,Cultivated Crops
9,Open Water,1,Water
10,Developed Low Intensity,4,Developed Areas - Low Intensity
11,Developed Med-High Intensity,5,Developed Areas - Med-High Intensity
12,Barren,6,Barren
13,Deciduous Forest,7,Forest
14,Evergreen Forest,7,Forest
15,Mixed Forest,7,Forest
16,Shrubland,8,Shrub
17,Grassland / Pasture,9,Grassland
18,Woody Wetlands,10,Wetlands
19,Herbaceous Wetlands,10,Wetlands
20,"Perennial grasses - Representing switchgrass, miscanthus, prairie grasses, or other heavily managed grass crops used for cellulosic biofuel feedstock ",2,Pasture/Hay
