site_no,n_obs,mean,sd
01411400,2,141,0
01411500,3158,77.06188511583625,8.128900673491826
01411955,2,23,0
01413500,757,88.19286657859973,24.145662505511392
01414500,627,49.22647527910686,11.351615309917612
01415000,703,88.18349928876245,19.746590047569374
01423000,744,113.45698924731182,29.894804881297798
01427207,867,83.87544483985765,14.634661037804435
01427510,3115,86.7732819524727,26.672767688366118
01432160,743,96.89098250336474,41.6633628991112
01433500,2968,140.68712070128117,21.028605330885707
01434000,902,85.48558758314856,13.48239747872127
0143400680,782,12.063938618925832,2.2672875684664584
01434017,696,20.163793103448278,9.475551849779075
01434021,808,13.332506203473946,1.1150513663732762
01434025,631,14.083993660855784,1.5089933236278426
01434498,690,28.731884057971016,4.780129187778295
01435000,668,27.685714285714287,4.471683715287756
01436000,727,28.997248968363134,2.4791123272337465
01436655,729,284.87105624142663,103.88205140165354
01436690,693,79.78468208092485,20.443240318449615
01437100,730,76.69041095890411,27.358114653912374
01437349,452,141.68584070796462,30.83247738339606
01437400,285,137.76140350877193,17.827792774382523
01438500,688,98.74563953488372,13.88979744103006
01439500,742,82.30458221024259,19.045834495594654
01440000,538,192.97955390334573,45.62254610819817
01440400,734,67.12397820163488,9.133369695615944
01442760,3,31.666666666666668,0.5773502691896257
01443250,2,512,8.48528137423857
01445160,2,440.5,7.7781745930520225
01445900,2,385.5,4.949747468305833
01446500,989,238.56723963599595,38.02959079289051
01451380,761,329.3061760840999,43.99930712630904
01451400,641,590.7301092043682,86.91691712574892
01451467,506,312.90711462450594,73.03926293083676
01451500,776,475.6520618556701,60.75796569786768
01451630,690,716.695652173913,103.68693870629185
01451650,747,550.8647925033467,78.77069364301119
01451800,789,208.96577946768062,22.162473314324746
01454700,2548,284.9379905808477,69.56418316992482
01454720,5674,274.7218788627936,77.83124078120343
01455120,2,134,2.8284271247461903
01457400,3,406,4.358898943540674
01458500,2203,215.88197911938266,45.013568014949
01460200,2287,199.17191601049868,40.58701346133058
01460400,369,190.17615176151762,48.58339843639059
01460440,451,196.97117516629712,55.749571503628054
01463450,147,191.04761904761904,34.381090162043925
01463500,14318,189.17481295014335,42.439239139209484
01463850,3,167,5
01464290,706,113.07932011331445,43.655055974780424
01464500,634,190.06940063091483,40.72872818007279
01464515,4,164,3.1622776601683795
01464527,3,170.66666666666666,4.041451884327381
01464529,2,272.5,4.949747468305833
01464578,2,227,0
01464600,365,197.73901098901098,40.287404331620735
01465500,1022,481.3590998043053,134.5452864071783
01465850,734,110.10762942779292,18.25798512539915
0146587310,555,124.83603603603603,9.108063559492392
01465880,570,231.38070175438597,82.165382408229
01466500,5096,46.781232822928935,16.222363778485857
01466900,745,54.34228187919463,3.6949759047342052
01467000,655,61.14351145038168,6.845667609582951
01467005,639,99.77934272300469,17.581600497575245
01467081,734,676,863.4860387720006
01467087,1116,674.5809352517986,354.0635710511308
01467150,597,386.3433835845896,424.0641188031798
01467200,10926,236.97723935389135,62.82802007102367
01467359,5,175.6,2.792848008753788
01468500,2928,422.6014344262295,106.07083237482658
01472000,1022,405.86986301369865,90.08636454625335
01472104,1394,395.01362984218076,99.65153478759176
01472119,1488,381.5,105.97773554099356
014721254,221,77.19909502262443,8.478646927590972
014721259,244,76.90573770491804,6.932013159929566
01473169,1161,860.4539190353144,218.72802704356224
01473499,1597,377.62116468378207,82.6379525757435
01473500,2793,408.781238811314,93.10530158754844
01473675,1538,378.444733420026,81.92126042600756
01473780,1523,366.7058437294813,84.4310097808201
01474500,3250,386.94571252313386,99.7087372701048
01474703,6221,324.0736434108527,104.30862939443291
01475510,786,589.2849872773537,293.25358727471735
01475530,948,612,343.633485773547
01475553,73,578.3424657534247,98.557543707285
01477050,10925,418.61887727022565,344.17213915965436
01477070,674,174.26112759643917,15.66723241940153
01477120,567,230.2962962962963,37.376468434280504
01478000,145,319.4413793103448,62.07375495038017
01478100,697,235.60401721664275,23.026556031881064
01478120,743,386.2745625841184,40.045863013782736
01478137,713,643.6914446002805,115.26113559630377
01478185,625,235.86195826645266,22.285062276346345
01478220,634,257.9621451104101,31.14753892135407
01478245,792,335.344696969697,48.37779183693737
01478650,698,358.89398280802294,44.91554572546191
01478950,801,329.2322097378277,128.53600083725942
01479000,1135,352.6544642857143,88.46927478276588
01480000,155,409.7741935483871,45.266533664091135
01480025,109,375.8348623853211,53.330818302065495
01480617,10673,332.25883790898837,66.66692742255297
01480870,10887,305.1917643800203,66.58083951640585
01481000,11372,288.87256371814095,58.2114645367037
01481500,5472,335.4870248538012,76.86946384910132
01482500,2,257,1.4142135623730951
01482530,23,371.17391304347825,63.33938324893708
01483155,200,239.15,8.643555707946927
01483700,233,163.91845493562232,21.94266143169362
01484100,779,132.18100128369704,16.93741234029996
