site_no,n_obs,mean,sd
01411400,2,141,0
01411500,3158,77.061885,8.128901
01411955,2,23,0
01413500,758,88.164908,24.141984
01414500,628,49.202229,11.358822
01415000,704,88.153409,19.748685
01423000,745,113.416107,29.89554
01427207,868,83.862559,14.630768
01427510,3115,86.772961,26.672915
01432160,744,96.861559,41.643051
01433500,2968,140.687121,21.028605
01434000,903,85.483942,13.475012
0143400680,783,12.063857,2.265839
01434017,697,20.157819,9.470056
01434021,809,13.332094,1.114421
01434025,632,14.083861,1.507801
01434498,691,28.725036,4.780055
01435000,669,27.68018,4.470602
01436000,728,28.991758,2.481832
01436655,730,284.771233,103.872725
01436690,694,79.75469,20.443716
01437100,731,76.630643,27.387085
01437349,453,141.671082,30.799954
01437400,285,137.761404,17.827793
01438500,689,98.731495,13.884664
01439500,743,82.288022,19.038348
01440000,539,192.992579,45.581129
01440400,735,67.112925,9.132064
01442760,3,31.666667,0.57735
01443250,2,512,8.485281
01445160,2,440.5,7.778175
01445900,2,385.5,4.949747
01446500,990,238.552525,38.013179
01451380,762,329.325459,43.973401
01451400,642,590.707165,86.85111
01451467,507,312.891519,72.967899
01451500,777,475.674389,60.721994
01451630,691,716.722142,103.614116
01451650,748,550.915775,78.7303
01451800,790,208.979747,22.151903
01454700,2548,284.937991,69.564183
01454720,5674,274.721879,77.831241
01455120,2,134,2.828427
01457400,3,406,4.358899
01458500,2195,216.003645,45.027359
01460200,2287,199.171916,40.587013
01460400,369,190.176152,48.583398
01460440,451,196.971175,55.749572
01463450,147,191.047619,34.38109
01463500,14319,189.174521,42.43777
01463850,3,167,5
01464290,707,113.056577,43.628319
01464500,635,190.097638,40.702815
01464515,4,164,3.162278
01464527,3,170.666667,4.041452
01464529,2,272.5,4.949747
01464578,2,227,0
01464600,365,197.739011,40.287404
01465500,1023,480.974585,134.338844
01465850,734,110.137602,18.287349
0146587310,556,124.863309,9.12255
01465880,571,231.406305,82.095556
01466500,5097,46.778921,16.221611
01466900,746,54.347185,3.694923
01467000,656,61.160061,6.85356
01467005,639,99.779343,17.5816
01467081,735,675.666667,862.944952
01467087,1117,674.554358,353.905445
01467150,598,386.220736,423.719422
01467200,10926,236.977239,62.82802
01467359,5,175.6,2.792848
01468500,2935,422.414651,106.026897
01472000,1022,405.869863,90.086365
01472104,1394,395.01363,99.651535
01472119,1488,381.5,105.977736
014721254,221,77.199095,8.478647
014721259,244,76.905738,6.932013
01473169,1162,860.443201,218.634114
01473499,1597,377.621165,82.637953
01473500,2793,408.781239,93.105302
01473675,1538,378.444733,81.92126
01473780,1523,366.705844,84.43101
01474500,3251,386.979032,99.711414
01474703,6222,324.066688,104.301642
01475510,787,589.339263,293.070935
01475530,948,612,343.633486
01475553,73,578.342466,98.557544
01477050,10926,418.603504,344.160098
01477070,675,174.288889,15.672211
01477120,568,230.318662,37.347298
01478000,146,319.472603,61.860488
01478100,698,235.646132,23.036917
01478120,744,386.295699,40.023058
01478137,714,643.788515,115.209481
01478185,626,235.865385,22.267334
01478220,635,257.968504,31.123377
01478245,793,335.919294,48.356484
01478650,699,358.915594,44.886996
01478950,802,329.182045,128.463597
01479000,1136,352.663693,88.430311
01480000,156,409.942308,45.167965
01480025,110,375.954545,53.100456
01480617,10674,332.266617,66.66862
01480870,10887,305.191764,66.58084
01481000,11372,288.872564,58.211465
01481500,5473,335.496254,76.865472
01482500,2,257,1.414214
01482530,23,371.173913,63.339383
01483155,201,239.134328,8.624782
01483700,234,164.004274,21.934843
01484100,780,132.187179,16.927417
