site_no,n_obs,mean,sd
01411400,2,141,0
01411500,3158,77.061885,8.128901
01411955,2,23,0
01413500,776,87.779639,24.001971
01414500,646,48.825077,11.421266
01415000,722,87.577562,19.778249
01423000,688,111.680233,29.900408
01427207,886,83.862227,14.481993
01427510,3133,86.721903,26.606594
01432160,762,96.38189,41.264855
01433500,2986,140.463137,21.161939
01434000,791,84.00885,13.102949
0143400680,802,12.098504,2.189869
01434017,683,19.29429,3.119292
01434021,827,13.292121,1.120527
01434025,639,14.076682,1.485163
01434498,710,28.641749,4.750409
01435000,694,27.679245,4.526748
01436000,746,28.540214,2.2636
01436655,732,285.103825,105.063046
01436690,715,79.218487,20.508334
01437100,749,78.818425,24.170387
01437349,471,141.598726,30.215367
01437400,285,137.761404,17.827793
01437500,697,111.436155,28.738251
01438500,680,99.066176,13.679264
01439500,761,82.085414,18.861735
01440000,557,193.782765,45.008647
01440400,753,66.998672,9.053696
01442760,3,31.666667,0.57735
01443250,2,512,8.485281
01445160,2,440.5,7.778175
01445900,2,385.5,4.949747
01446500,925,239.300541,37.433989
01451380,780,329.616667,43.510587
01451400,660,590.357576,85.720154
01451467,525,312.849524,71.710789
01451500,795,476.272956,60.161158
01451630,709,717.163611,102.424059
01451650,766,551.986945,78.118043
01451800,808,209.240099,21.987645
01454700,2548,284.937991,69.564183
01454720,5674,274.721879,77.831241
01455120,2,134,2.828427
01457400,3,406,4.358899
01458500,2051,216.990736,45.240252
01460200,2287,199.171916,40.587013
01460400,369,190.176152,48.583398
01460440,451,196.971175,55.749572
01463450,147,191.047619,34.38109
01463500,14336,189.15888,42.415611
01463850,3,167,5
01464290,786,114.251908,42.792286
01464500,556,189.31295,41.592869
01464515,4,164,3.162278
01464527,3,170.666667,4.041452
01464529,2,272.5,4.949747
01464578,2,227,0
01464600,365,197.739011,40.287404
01465500,1041,482.06244,133.456255
01465850,741,110.677463,18.242507
0146587310,574,125.339721,9.393172
01465880,556,232.397482,82.943497
01466500,5084,46.816391,16.245795
01466900,694,55.217579,3.385766
01467000,717,61.564854,6.811122
01467005,678,101.028024,17.694873
01467081,755,669.85298,852.132451
01467087,1135,674.692308,351.107173
01467150,616,385.092532,420.883001
01467200,10940,236.967919,62.788285
01467359,5,175.6,2.792848
01468500,2953,422.395869,105.708537
01472000,1022,405.869863,90.086365
01472104,1394,395.01363,99.651535
01472119,1488,381.5,105.977736
014721254,221,77.199095,8.478647
014721259,244,76.905738,6.932013
01473169,1180,860.286441,216.966508
01473499,1597,377.621165,82.637953
01473500,2793,408.784103,93.099638
01473675,1538,378.444733,81.92126
01473780,1523,366.705844,84.43101
01474500,3269,387.663293,99.862114
01474703,6240,323.985671,104.16235
01475510,805,589.045963,289.811637
01475530,946,613.085624,343.620675
01475553,73,578.342466,98.557544
01477050,10944,418.378445,343.921356
01477070,696,174.939655,15.739492
01477120,537,232.47486,38.409321
01478000,164,321.493902,58.795423
01478100,716,236.331006,23.150845
01478120,762,386.586614,39.627881
01478137,730,645.216438,114.140167
01478185,644,235.830218,21.964817
01478220,653,258.042879,30.701132
01478245,811,336.705302,47.850753
01478650,718,359.155989,44.320761
01478950,820,328.910976,127.068317
01479000,1154,352.876207,87.747939
01480000,174,412.178161,43.304906
01480025,128,378.320312,49.602187
01480617,10689,332.402835,66.673232
01480870,10888,305.218202,66.581152
01481000,11379,288.885951,58.175631
01481500,5491,335.618284,76.770685
01482500,2,257,1.414214
01482530,23,371.173913,63.339383
01483155,219,238.808219,8.344076
01483700,252,165.261905,21.396905
01484100,798,132.289474,16.750218
403447075331801,688,790.399709,91.381449
