site_no,n_obs,mean,sd
1411400,2,141,0
1411500,3158,77.061885,8.128901
1411955,2,23,0
1413500,776,87.779639,24.001971
1414500,646,48.825077,11.421266
1415000,722,87.577562,19.778249
1423000,688,111.678779,29.901245
1427207,886,83.862227,14.481993
1427510,3133,86.721903,26.606594
1432160,762,96.38189,41.264855
1433500,2986,140.463137,21.161939
1434000,791,84.00885,13.102949
143400680,801,12.101124,2.18998
1434017,683,19.325037,3.089534
1434021,827,13.292121,1.120527
1434025,639,14.093897,1.485756
1434498,710,28.641749,4.750409
1435000,688,27.639416,4.460013
1436000,746,28.540214,2.2636
1436655,732,285.103825,105.063046
1436690,715,79.219888,20.506848
1437100,749,78.838451,24.148146
1437349,471,141.598726,30.215367
1437400,285,137.761404,17.827793
1438500,680,99.066176,13.679264
1439500,761,82.085414,18.861735
1440000,557,193.782765,45.008647
1440400,753,66.998672,9.053696
1442760,3,31.666667,0.57735
1443250,2,512,8.485281
1445160,2,440.5,7.778175
1445900,2,385.5,4.949747
1446500,965,239.945078,37.229886
1451380,780,329.616667,43.510587
1451400,660,590.357576,85.720154
1451467,525,312.849524,71.710789
1451500,795,476.272956,60.161158
1451630,709,717.163611,102.424059
1451650,766,551.986945,78.118043
1451800,808,209.240099,21.987645
1454700,2548,284.937991,69.564183
1454720,5674,274.721879,77.831241
1455120,2,134,2.828427
1457400,3,406,4.358899
1458500,2092,216.121415,45.321294
1460200,2287,199.171916,40.587013
1460400,369,190.176152,48.583398
1460440,451,196.971175,55.749572
1463450,147,191.047619,34.38109
1463500,14336,189.15888,42.415611
1463850,3,167,5
1464290,785,114.254777,42.819493
1464500,556,189.31295,41.592869
1464515,4,164,3.162278
1464527,3,170.666667,4.041452
1464529,2,272.5,4.949747
1464578,2,227,0
1464600,365,197.739011,40.287404
1465500,1041,482.06244,133.456255
1465850,741,110.677463,18.242507
146587310,574,125.339721,9.393172
1465880,556,232.397482,82.943497
1466500,5084,46.816391,16.245795
1466900,694,55.217579,3.385766
1467000,717,61.564854,6.811122
1467005,678,101.028024,17.694873
1467081,752,670.823138,853.75262
1467087,1135,674.692308,351.107173
1467150,616,385.092532,420.883001
1467200,10940,236.967919,62.788285
1467359,5,175.6,2.792848
1468500,2953,422.395869,105.708537
1472000,1022,405.869863,90.086365
1472104,1394,395.01363,99.651535
1472119,1488,381.5,105.977736
14721254,221,77.199095,8.478647
14721259,244,76.905738,6.932013
1473169,1180,860.285593,216.967395
1473499,1597,377.621165,82.637953
1473500,2793,408.784103,93.099638
1473675,1538,378.444733,81.92126
1473780,1523,366.705844,84.43101
1474500,3269,387.663293,99.862114
1474703,6240,323.985671,104.16235
1475510,805,589.045963,289.811637
1475530,947,613.078141,343.439087
1475553,73,578.342466,98.557544
1477050,10944,418.378445,343.921356
1477070,675,174.712593,15.883209
1477120,583,231.528302,37.351384
1478000,164,321.493902,58.795423
1478100,716,236.331006,23.150845
1478120,762,386.586614,39.627881
1478137,730,645.216438,114.140167
1478185,644,235.842679,21.969739
1478220,653,258.042879,30.701132
1478245,811,336.705302,47.850753
1478650,718,359.155989,44.320761
1478950,820,328.910976,127.068317
1479000,1154,352.876207,87.747939
1480000,174,412.178161,43.304906
1480025,128,378.320312,49.602187
1480617,10689,332.402835,66.673232
1480870,10888,305.218202,66.581152
1481000,11377,288.871033,58.16989
1481500,5491,335.618284,76.770685
1482500,2,257,1.414214
1482530,23,371.173913,63.339383
1483155,219,238.808219,8.344076
1483700,252,165.261905,21.396905
1484100,798,132.289474,16.750218
