site_no,n_obs,mean,sd
01411400,2,141,0
01411500,3158,77.061885,8.128901
01411955,2,23,0
01413500,757,88.192867,24.145663
01414500,627,49.226475,11.351615
01415000,703,88.183499,19.74659
01423000,744,113.456989,29.894805
01427207,867,83.875445,14.634661
01427510,3115,86.773282,26.672768
01432160,743,96.890983,41.663363
01433500,2968,140.687121,21.028605
01434000,902,85.485588,13.482397
0143400680,782,12.063939,2.267288
01434017,696,20.163793,9.475552
01434021,808,13.332506,1.115051
01434025,631,14.083994,1.508993
01434498,690,28.731884,4.780129
01435000,668,27.685714,4.471684
01436000,727,28.997249,2.479112
01436655,729,284.871056,103.882051
01436690,693,79.784682,20.44324
01437100,730,76.690411,27.358115
01437349,452,141.685841,30.832477
01437400,285,137.761404,17.827793
01438500,688,98.74564,13.889797
01439500,742,82.304582,19.045834
01440000,538,192.979554,45.622546
01440400,734,67.123978,9.13337
01442760,3,31.666667,0.57735
01443250,2,512,8.485281
01445160,2,440.5,7.778175
01445900,2,385.5,4.949747
01446500,989,238.56724,38.029591
01451380,761,329.306176,43.999307
01451400,641,590.730109,86.916917
01451467,506,312.907115,73.039263
01451500,776,475.652062,60.757966
01451630,690,716.695652,103.686939
01451650,747,550.864793,78.770694
01451800,789,208.965779,22.162473
01454700,2548,284.937991,69.564183
01454720,5674,274.721879,77.831241
01455120,2,134,2.828427
01457400,3,406,4.358899
01458500,2203,215.881979,45.013568
01460200,2287,199.171916,40.587013
01460400,369,190.176152,48.583398
01460440,451,196.971175,55.749572
01463450,147,191.047619,34.38109
01463500,14318,189.174813,42.439239
01463850,3,167,5
01464290,706,113.07932,43.655056
01464500,634,190.069401,40.728728
01464515,4,164,3.162278
01464527,3,170.666667,4.041452
01464529,2,272.5,4.949747
01464578,2,227,0
01464600,365,197.739011,40.287404
01465500,1022,481.3591,134.545286
01465850,734,110.107629,18.257985
0146587310,555,124.83603599999999,9.108064
01465880,570,231.380702,82.165382
01466500,5096,46.781233,16.222364
01466900,745,54.342282,3.694976
01467000,655,61.143511,6.845668
01467005,639,99.779343,17.5816
01467081,734,676,863.486039
01467087,1116,674.580935,354.063571
01467150,597,386.343384,424.064119
01467200,10926,236.977239,62.82802
01467359,5,175.6,2.792848
01468500,2928,422.601434,106.070832
01472000,1022,405.869863,90.086365
01472104,1394,395.01363,99.651535
01472119,1488,381.5,105.977736
014721254,221,77.199095,8.478647
014721259,244,76.905738,6.932013
01473169,1161,860.453919,218.728027
01473499,1597,377.621165,82.637953
01473500,2793,408.781239,93.105302
01473675,1538,378.444733,81.92126
01473780,1523,366.705844,84.43101
01474500,3250,386.945713,99.708737
01474703,6221,324.073643,104.308629
01475510,786,589.284987,293.253587
01475530,948,612,343.633486
01475553,73,578.342466,98.557544
01477050,10925,418.618877,344.172139
01477070,674,174.261128,15.667232
01477120,567,230.296296,37.376468
01478000,145,319.441379,62.073755
01478100,697,235.604017,23.026556
01478120,743,386.274563,40.045863
01478137,713,643.691445,115.261136
01478185,625,235.861958,22.285062
01478220,634,257.962145,31.147539
01478245,792,335.344697,48.377792
01478650,698,358.893983,44.915546
01478950,801,329.23221,128.536001
01479000,1135,352.654464,88.469275
01480000,155,409.774194,45.266534
01480025,109,375.834862,53.330818
01480617,10673,332.258838,66.666927
01480870,10887,305.191764,66.58084
01481000,11372,288.872564,58.211465
01481500,5472,335.487025,76.869464
01482500,2,257,1.414214
01482530,23,371.173913,63.339383
01483155,200,239.15,8.643556
01483700,233,163.918455,21.942661
01484100,779,132.181001,16.937412
