site_no,n_obs,mean,sd
1411400,2,141,0
1411500,3158,77.061885,8.128901
1411955,2,23,0
1413500,776,87.782216,24.000489
1414500,646,48.817337,11.42949
1415000,722,87.810249,19.639787
1423000,688,111.678779,29.901245
1427207,886,83.764501,14.512248
1427510,3133,86.721584,26.606908
1432160,762,96.39895,41.260092
1433500,2986,140.463137,21.161939
1434000,921,85.484256,13.355671
143400680,801,12.101124,2.18998
1434017,683,19.325037,3.089534
1434021,827,13.292121,1.120527
1434025,639,14.093897,1.485756
1434498,709,28.641749,4.750409
1435000,687,27.621345,4.431837
1436000,746,28.892761,2.53179
1436655,748,284.898396,103.484294
1436690,712,79.16737,20.51022
1437100,749,75.608812,27.829417
1437349,471,141.598726,30.215367
1437400,285,137.761404,17.827793
1438500,705,98.534752,13.808728
1439500,761,82.085414,18.861735
1440000,557,193.782765,45.008647
1440400,753,66.998672,9.053696
1442760,3,31.666667,0.57735
1443250,2,512,8.485281
1445160,2,440.5,7.778175
1445900,2,385.5,4.949747
1446500,1007,238.921549,37.826995
1451380,780,329.616667,43.510587
1451400,660,590.357576,85.720154
1451467,525,312.849524,71.710789
1451500,795,476.27044,60.160248
1451630,709,717.269394,102.443588
1451650,766,552.099217,78.186291
1451800,808,209.240099,21.987645
1454700,2548,284.937991,69.564183
1454720,5674,274.721879,77.831241
1455120,2,134,2.828427
1457400,3,406,4.358899
1458500,2180,215.849541,45.229955
1460200,2287,199.171916,40.587013
1460400,369,190.176152,48.583398
1460440,451,196.971175,55.749572
1463450,147,191.047619,34.38109
1463500,14336,189.15888,42.415611
1463850,3,167,5
1464290,778,114.021851,42.932778
1464500,556,189.31295,41.592869
1464515,4,164,3.162278
1464527,3,170.666667,4.041452
1464529,2,272.5,4.949747
1464578,2,227,0
1464600,365,197.739011,40.287404
1465500,1041,482.06244,133.456255
1465850,742,110.669811,18.231385
146587310,574,125.339721,9.393172
1465880,589,231.847199,80.872099
1466500,5115,46.736613,16.208669
1466900,738,54.897019,3.645069
1467000,719,61.668985,6.964016
1467005,657,100.625571,18.095777
1467081,752,670.823138,853.75262
1467087,1135,674.692308,351.107173
1467150,616,385.092532,420.883001
1467200,10940,236.967919,62.788285
1467359,5,175.6,2.792848
1468500,2953,422.395869,105.708537
1472000,1022,405.869863,90.086365
1472104,1394,395.01363,99.651535
1472119,1488,381.5,105.977736
14721254,221,77.199095,8.478647
14721259,244,76.905738,6.932013
1473169,1180,860.285593,216.967395
1473499,1597,377.621165,82.637953
1473500,2793,408.781239,93.105302
1473675,1538,378.444733,81.92126
1473780,1523,366.705844,84.43101
1474500,3269,387.662987,99.86158
1474703,6240,323.985671,104.16235
1475510,805,589.045963,289.811637
1475530,948,612,343.633486
1475553,73,578.342466,98.557544
1477050,10944,418.378445,343.921356
1477070,693,174.743146,15.718913
1477120,586,229.831058,36.930202
1478000,164,321.585366,58.820086
1478100,716,236.331006,23.150845
1478120,762,386.586614,39.627881
1478137,732,645.489071,114.334528
1478185,644,235.842679,21.969739
1478220,653,258.042879,30.701132
1478245,811,336.705302,47.850753
1478650,716,359.124302,44.378568
1478950,820,328.910976,127.068317
1479000,1155,352.89386,87.711436
1480000,174,412.178161,43.304906
1480025,128,378.320312,49.602187
1480617,10692,332.390521,66.682222
1480870,10887,305.191764,66.58084
1481000,11372,288.872564,58.211465
1481500,5491,335.618284,76.772028
1482500,2,257,1.414214
1482530,23,371.173913,63.339383
1483155,219,238.785388,8.344892
1483700,252,166.02381,22.38364
1484100,798,132.290727,16.750533
