site_no,n_obs,mean,sd
1413500,74895,87.51878,24.132748
1414500,59752,48.782267,11.486867
1415000,69485,87.620134,20.293931
1423000,66281,111.970414,30.384783
1427207,83890,83.777327,14.683763
1427510,300021,86.733195,26.952577
1432160,73160,96.411605,41.387719
1433005,78652,121.738506,35.405087
1433500,285999,140.48175,21.181115
1434000,74577,83.777505,13.256724
143400680,76824,12.095387,2.250898
1434017,64844,19.323129,3.217313
1434021,78883,13.30151,1.210198
1434025,60252,14.116926,1.503341
1434498,80212,28.592756,4.83908
1435000,78161,27.624805,4.613857
1436000,69359,28.542035,2.579107
1436655,69980,285.240069,107.929063
1436690,68368,79.240888,20.969574
1437100,71551,78.905787,24.254106
1437349,44640,141.403338,30.72434
1437400,28655,137.429873,18.262246
1437500,66144,111.497127,29.258102
1438500,37219,98.077595,14.494699
1439500,74811,82.156835,19.682094
1440000,65159,191.906705,46.638546
1440400,72300,67.000622,9.190007
1443500,311,491.797428,7.986731
1446500,95334,239.753561,38.538035
1451380,74719,329.636478,48.364707
1451400,63469,590.260222,96.409565
1451467,50431,312.761932,78.80965
1451500,75488,476.724115,64.591466
1451630,67503,716.665482,113.436382
1451650,75099,551.836003,82.613394
1451800,77491,209.293053,23.201071
1454700,216888,287.729833,70.749684
1458500,139331,208.207484,46.895362
1463500,119044,201.372761,43.433573
1464290,75116,114.170177,47.947041
1464500,65462,189.80103,40.836282
1465500,100895,482.384102,136.564843
1465850,74385,110.47441,18.625556
146587310,67097,125.680096,11.708759
1465880,60461,231.13703,82.451132
1466500,74085,39.930562,8.033041
1466900,74305,55.096265,3.389094
1467000,69427,61.622971,7.279786
1467005,66721,100.928149,18.59496
14670261,100188,231.202519,59.491382
1467081,73469,669.631055,881.293006
1467087,110396,671.550941,366.555926
1467150,63170,412.989425,516.094279
1467200,443526,241.695495,63.292136
1468500,242471,417.239703,104.454744
1473000,104526,346.813109,98.596719
1473169,113264,860.005527,242.024627
1473500,215426,405.785285,93.703074
1474500,56615,408.091813,101.150665
1474703,122211,344.363642,127.881499
1475510,230318,589.36459,303.024692
1475530,91738,612.455999,376.182098
1475548,93668,670.265259,472.604446
1475553,7380,601.956498,197.209614
1477050,315594,399.290912,303.961906
1477070,66860,174.965286,16.101959
1477120,57242,231.976381,42.278245
1478000,15759,321.576559,62.021413
1478100,68644,236.332556,26.036206
1478120,74112,386.541788,45.866216
1478137,72205,645.870466,130.458091
1478185,64629,235.301631,24.83534
1478220,63656,258.224079,33.085454
1478245,78160,336.580783,50.441318
1478650,70243,358.912176,48.517129
1478950,78813,328.897885,140.156776
1479000,110023,352.769221,96.216085
1480000,16813,412.261881,46.668172
1480025,12319,378.229077,52.941749
1480617,284113,374.250897,74.062028
1480870,312434,351.259293,68.027762
1481000,318027,336.733374,57.376487
1481500,490039,339.244838,79.579527
1482504,5083,274.142239,19.103439
1482537,5456,286.181735,37.73583
1483155,21187,238.800444,11.138348
1483700,24252,166.151493,22.602079
1484100,77149,132.369065,18.330004
4.03447E+14,65936,790.488534,95.045783
