site_no,n_obs,mean,sd
01413500,73140,87.906658,24.276328
01414500,57955,49.16166,11.443574
01415000,67733,88.209972,20.259591
01423000,71620,113.623653,30.362526
01427207,81840,83.876197,14.851814
01427510,298402,86.781667,27.015539
01432160,71605,96.841883,41.73511
01433005,21464,99.803858,21.054649
01433500,284242,140.710236,21.044493
01434000,84762,85.273165,13.837615
0143400680,75077,12.061563,2.322916
01434017,66211,20.160321,13.041382
01434021,77139,13.337572,1.202358
01434025,59912,14.112315,1.619613
01434498,66280,28.672782,4.874721
01435000,60706,27.580816,4.555971
01436000,69693,29.003817,2.753549
01436655,69773,285.302911,106.637058
01436690,66398,79.837013,20.881954
01437100,69908,76.677848,27.50867
01437349,42890,141.470762,31.332956
01437400,28655,137.429873,18.262246
01437500,67677,112.700755,29.172396
01438500,36531,98.21297,14.59925
01439500,73057,82.361731,19.860028
01440000,62862,191.243565,46.920527
01440400,70547,67.118644,9.269962
01443500,311,491.797428,7.986731
01446500,96499,238.547902,39.343215
01451380,72961,329.340552,48.897871
01451400,61714,590.614982,97.649402
01451467,48671,312.806908,80.211956
01451500,73736,476.123454,65.227119
01451630,65749,716.195334,114.697993
01451650,73339,550.762418,83.280976
01451800,75732,209.030674,23.383921
01454700,216887,287.730362,70.749418
01458500,143332,208.94452,46.401844
01463500,118653,201.456786,43.477889
01464290,73515,114.022689,48.484821
01464500,64471,189.796544,41.226065
01465500,99140,481.74647,137.633526
01465798,10146,579.31096,140.634214
01465850,72671,110.029255,18.746924
0146587310,65334,125.300288,11.597459
01465880,58715,230.688938,83.617266
01466500,72441,39.841997,7.718531
01466900,73012,54.33789,3.733779
01467000,67552,61.465952,7.180478
01467005,64775,99.7066,18.038683
014670261,98161,231.773882,59.938772
01467042,10601,592.603811,127.958838
01467048,10492,571.555757,141.342295
01467081,71714,674.644142,891.377593
01467086,5173,628.290354,148.87684
01467087,108147,671.369673,369.479211
01467150,61415,414.643165,519.634228
01467200,398986,241.827435,63.617712
01468500,240546,417.282383,104.83976
01473000,102778,345.207914,98.576621
01473169,111507,860.161855,243.914052
01473500,215427,405.782084,93.710071
01473900,5242,714.165204,164.571326
01474000,5294,685.173404,172.618172
01474500,55748,406.493829,101.103434
01474703,120454,345.073439,128.643038
01475510,225049,589.656074,306.503156
01475530,91801,611.540092,376.340799
01475548,93677,669.914515,472.718037
01475553,7379,601.956498,197.209614
01477050,313841,399.948391,304.680142
01477070,65102,174.324353,16.025043
01477120,55500,230.458505,41.468395
01478000,14019,319.57044,65.369094
01478100,66895,235.636385,26.000859
01478120,72354,386.246911,46.339406
01478137,70735,644.490493,131.671207
01478185,62686,235.304629,25.163673
01478220,61904,258.122157,33.652095
01478245,76409,335.220092,50.97743
01478650,68478,358.674333,49.106032
01478950,77056,329.17852,141.720045
01479000,108266,352.552075,96.974007
01480000,15094,409.96058,48.996982
01480025,10561,375.809961,56.744938
01480617,282508,374.009147,74.264841
01480870,312398,351.216272,68.044103
01481000,317836,336.847044,57.48268
01481500,488286,339.123428,79.695976
01482504,5083,274.142239,19.103439
01482537,5453,286.181735,37.73583
01483155,19428,239.124511,11.82662
01483700,22501,164.121817,22.182829
01484100,75398,132.266638,18.52261
403447075331801,64179,791.136696,96.254843
