site_no,n_obs,mean,sd
01413500,74895,87.51878,24.132748
01414500,59803,48.74707,11.555575
01415000,69485,87.620134,20.293931
01423000,66281,111.970414,30.384783
01427207,83902,83.778313,14.683569
01427510,300021,86.733195,26.952577
01432160,73160,96.411605,41.387719
01433005,78652,121.738506,35.405087
01433500,285999,140.48175,21.181115
01434000,74577,83.777505,13.256724
0143400680,76824,12.095387,2.250898
01434017,64844,19.323129,3.217313
01434021,78883,13.30151,1.210198
01434025,60252,14.116926,1.503341
01434498,80212,28.592756,4.83908
01435000,78152,27.518229,4.514156
01436000,71449,28.899509,2.79881
01436655,71532,283.048062,108.850985
01436690,68368,79.240888,20.969574
01437100,71575,75.663737,27.934637
01437349,44640,141.403338,30.72434
01437400,28655,137.429873,18.262246
01437500,69373,112.32037,29.0392
01438500,37219,98.077595,14.494699
01439500,74811,82.156835,19.682094
01440000,65159,191.906705,46.638546
01440400,72300,67.000622,9.190007
01443500,311,491.797428,7.986731
01446500,97442,240.704378,38.744702
01451380,74719,329.636478,48.364707
01451400,63469,590.260222,96.409565
01451467,50431,312.761932,78.80965
01451500,75488,476.724115,64.591466
01451630,67503,716.665482,113.436382
01451650,75099,551.836003,82.613394
01451800,77491,209.293053,23.201071
01454700,216888,287.730362,70.749418
01458500,140389,208.104738,46.743017
01463500,119044,201.372761,43.433573
01464290,75420,113.892973,47.856397
01464500,65462,189.80103,40.836282
01465500,100895,482.384102,136.564843
01465798,1686,657.792285,36.168937
01465850,74385,110.47441,18.625556
0146587310,67097,125.680096,11.708759
01465880,60472,231.126786,82.447691
01466500,74215,39.725345,7.664803
01466900,74300,55.096716,3.389098
01467000,69427,61.622971,7.279786
01467005,66498,100.966841,18.596323
014670261,100186,231.203811,59.491274
01467042,1214,681.525578,10.910045
01467048,1207,675.287137,15.944428
01467081,73469,669.631055,881.293006
01467086,508,706.341223,32.268696
01467087,110396,671.550941,366.555926
01467150,63170,412.989425,516.094279
01467200,443526,241.695495,63.292136
01468500,242471,417.239703,104.454744
01473000,104526,346.813109,98.596719
01473169,113264,860.005527,242.024627
01473500,215428,405.782084,93.710071
01473900,557,839.147482,18.887524
01474000,663,824.572508,20.357546
01474500,56618,408.095164,101.150818
01474703,122211,344.363642,127.881499
01475510,230318,589.36459,303.024692
01475530,91809,611.540092,376.340799
01475548,93668,670.265259,472.604446
01475553,7380,601.956498,197.209614
01477050,315594,399.290912,303.961906
01477070,66860,174.965286,16.101959
01477120,57242,231.976381,42.278245
01478000,15772,321.580649,62.005369
01478100,68644,236.332556,26.036206
01478120,74112,386.541788,45.866216
01478137,72493,645.808395,130.393759
01478185,64629,235.301631,24.83534
01478220,63663,258.195687,33.194245
01478245,78160,336.580783,50.441318
01478650,70243,358.912176,48.517129
01478950,78813,328.897885,140.156776
01479000,110023,352.769221,96.216085
01480000,16813,412.261881,46.668172
01480025,12319,378.229077,52.941749
01480617,284265,374.206751,74.095353
01480870,312435,351.277728,68.020024
01481000,318027,336.732482,57.375566
01481500,490039,339.244838,79.579527
01482504,5083,274.142239,19.103439
01482537,5456,286.181735,37.73583
01483155,21184,237.761943,10.676973
01483700,24252,166.151493,22.602079
01484100,77149,132.369065,18.330004
403447075331801,65936,790.488534,95.045783
