site_no,n_obs,mean,sd
01413500,73173,87.896779,24.275309
01414500,57989,49.152719,11.446175
01415000,67767,88.198961,20.260476
01423000,71652,113.609501,30.363127
01427207,81871,83.871701,14.850799
01427510,298431,86.780328,27.014568
01432160,71634,96.832691,41.729161
01433005,21494,99.755141,21.080268
01433500,284272,140.706049,21.047354
01434000,84791,85.272328,13.835327
0143400680,75105,12.061541,2.322483
01434017,66243,20.158326,13.038548
01434021,77168,13.33742,1.202168
01434025,59941,14.11226,1.619223
01434498,78484,28.670739,4.874634
01435000,76424,27.579047,4.555541
01436000,69723,29.002094,2.754229
01436655,69804,285.239585,106.666633
01436690,66427,79.826923,20.88298
01437100,69940,76.658093,27.517875
01437349,42921,141.466019,31.322137
01437400,28655,137.429873,18.262246
01437500,67704,112.692677,29.169388
01438500,36545,98.209249,14.597696
01439500,73085,82.357201,19.857633
01440000,62893,191.248533,46.909499
01440400,70577,67.115193,9.269503
01443500,311,491.797428,7.986731
01446500,96528,238.542609,39.338518
01451380,72991,329.34781,48.88914
01451400,61741,590.608785,97.628361
01451467,48703,312.80184,80.185851
01451500,73764,476.131975,65.216236
01451630,65778,716.205312,114.673691
01451650,73371,550.780104,83.267127
01451800,75763,209.034872,23.380065
01454700,216888,287.730362,70.749418
01458500,142931,209.017946,46.428661
01458500,143171,208.945331,46.429804
01463500,118660,201.455798,43.476797
01464290,73544,114.015161,48.47675
01464500,64501,189.804701,41.218214
01465500,99169,481.315109,137.466517
01465798,10147,579.31096,140.634214
01465850,72698,110.040345,18.751959
01465850,72701,110.04088,18.751792
0146587310,65369,125.307034,11.599071
01465880,58744,230.694403,83.597019
01466500,72471,39.839993,7.717562
01466900,73041,54.339344,3.733751
01467000,67581,61.470472,7.182251
01467005,64802,99.717308,18.042561
014670261,98189,231.768834,59.931126
01467042,9743,601.010574,117.021227
01467048,9631,581.885866,130.645462
01467081,71744,674.542986,891.204928
01467086,4743,635.070224,140.242141
01467005,64805,99.718417,18.042879
014670261,98189,231.768834,59.931126
01467042,10220,589.131533,128.992237
01467048,10110,568.537198,142.985266
01467081,71744,674.542986,891.204928
01467086,4983,623.920514,149.916446
01467087,108670,671.363605,369.431582
01467150,61446,414.587736,519.508989
01467200,439299,241.823431,63.611294
01468500,240743,417.224272,104.820693
01473000,102808,345.236129,98.576084
01473169,111536,860.159635,243.882382
01473500,215428,405.782084,93.710071
01473900,4811,722.776091,152.052058
01474000,4863,697.44385,159.851819
01473900,5051,708.679604,165.062678
01474000,5103,681.151901,174.497111
01474500,55763,406.518785,101.101305
01474703,120483,345.055626,128.632709
01475510,225136,589.667169,306.444457
01475530,91809,611.540092,376.340799
01475548,93678,669.914515,472.718037
01475553,7380,601.956498,197.209614
01477050,313870,399.934811,304.669342
01477070,65133,174.333241,16.026406
01477120,55529,230.465126,41.458578
01478000,14044,319.579393,65.255445
01478100,66924,235.649438,26.00279
01478120,72384,386.254766,46.331433
01478137,70765,644.521755,131.652059
01478185,62901,235.30712,25.158123
01478220,61935,258.123597,33.643733
01478245,76438,335.798713,50.976476
01478650,68508,358.680928,49.096293
01478950,77085,329.167711,141.694494
01479000,108296,352.556632,96.960969
01480000,15119,410.014485,48.967372
01478245,76438,335.21747,50.967943
01478650,68508,358.680928,49.096293
01478950,77085,329.167711,141.694494
01479000,108296,352.556632,96.960969
01480000,15120,410.014881,48.965777
01480025,10591,375.855066,56.670917
01480617,282537,374.01437,74.262839
01480870,312530,351.216272,68.044103
01481000,317839,336.847044,57.48268
01481500,488314,339.127084,79.69315
01482504,5083,274.142239,19.103439
01482537,5456,286.181735,37.73583
01483155,19455,239.120278,11.81896
01483700,22531,164.147574,22.17929
01484100,75425,132.26881,18.519682
403447075331801,64208,791.126744,96.234242
