site_no,n_obs,mean,sd
01413500,74895,87.51878,24.132748
01414500,59752,48.782267,11.486867
01415000,69485,87.620134,20.293931
01423000,66297,111.966937,30.381981
01427207,83890,83.777327,14.683763
01427510,300021,86.733195,26.952577
01432160,73160,96.411605,41.387719
01433005,82251,123.135792,35.120894
01433500,285999,140.48175,21.181115
01434000,74577,83.777505,13.256724
0143400680,76883,12.093389,2.251278
01434017,64844,19.2886,3.246864
01434021,78886,13.301536,1.210256
01434025,60492,14.101832,1.501223
01434498,68993,28.591915,4.841492
01435000,78552,27.63104,4.679658
01436000,69359,28.542035,2.579107
01436655,69966,285.448404,108.043993
01436690,68317,79.256173,20.933876
01437100,71551,78.885159,24.276157
01437349,44640,141.403338,30.72434
01437400,28655,137.429873,18.262246
01437500,66144,111.497127,29.258102
01438500,36887,98.009217,14.537187
01439500,74811,82.156835,19.682094
01440000,65161,191.906938,46.637849
01440400,72300,67.000622,9.190007
01443500,311,491.797428,7.986731
01446500,89098,238.603156,38.547684
01451380,74719,329.636478,48.364707
01451400,63469,590.260222,96.409565
01451467,50431,312.761932,78.80965
01451500,75488,476.724115,64.591466
01451630,67503,716.665482,113.436382
01451650,75099,551.836003,82.613394
01451800,77491,209.293053,23.201071
01454700,216888,287.729833,70.749684
01458500,136214,208.901699,46.95722
01463500,119044,201.372761,43.433573
01464290,75210,114.178287,47.92977
01464500,65462,189.80103,40.836282
01465500,100895,482.384102,136.564843
01465850,74359,110.472868,18.627923
0146587310,67097,125.680096,11.708759
01465880,60234,231.660873,82.896184
01466500,74184,39.938024,8.036893
01466900,74305,55.096265,3.389094
01467000,69427,61.622971,7.279786
01467005,66721,100.928149,18.59496
014670261,100188,231.202519,59.491382
01467081,74400,668.045578,876.075034
01467087,110396,671.550941,366.555926
01467150,63170,412.989425,516.094279
01467200,443526,241.695495,63.292136
01468500,242471,417.239703,104.454744
01473000,104526,346.813109,98.596719
01473169,113262,860.007672,242.025906
01473500,215426,405.785285,93.703074
01474500,56615,408.091813,101.150665
01474703,122211,344.363642,127.881499
01475510,230318,589.36459,303.024692
01475530,91695,612.537723,376.26738
01475548,93667,670.323714,472.580815
01475553,7380,601.956498,197.209614
01477050,315594,399.290912,303.961906
01477070,66851,174.943187,16.09539
01477120,53817,233.008213,43.141669
01478000,15759,321.576559,62.021413
01478100,68644,236.332556,26.036206
01478120,74112,386.541788,45.866216
01478137,72205,645.870466,130.458091
01478185,64629,235.288705,24.817963
01478220,63656,258.224079,33.085454
01478245,78160,336.580783,50.441318
01478650,70243,358.912176,48.517129
01478950,78813,328.897885,140.156776
01479000,110023,352.769221,96.216085
01480000,16813,412.261881,46.668172
01480025,12319,378.229077,52.941749
01480617,284113,374.250897,74.062028
01480870,312434,351.259293,68.027762
01481000,318147,336.74633,57.369901
01481500,490039,339.244838,79.579527
01482504,5083,274.142239,19.103439
01482537,5456,286.181735,37.73583
01483155,21187,238.800444,11.138348
01483700,24240,165.374134,21.625398
01484100,77149,132.369065,18.330004
403447075331801,65936,790.488534,95.045783
