site_no,n_obs,mean,sd
1413500,74895,87.524107,24.129781
1414500,59467,48.810786,11.505887
1415000,69491,87.853866,20.155782
1423000,66281,111.970414,30.384783
1427207,83599,83.775069,14.732817
1427510,300023,86.733007,26.952586
1432160,73360,96.371551,41.347727
1433005,23222,97.127724,22.298685
1433500,285999,140.48175,21.181115
1434000,86519,85.277095,13.710876
143400680,76824,12.095387,2.250898
1434017,64844,19.323129,3.217313
1434021,78883,13.30151,1.210198
1434025,60252,14.116926,1.503341
1434498,80212,28.592756,4.83908
1435000,78152,27.518229,4.514156
1436000,71449,28.899509,2.79881
1436655,71532,285.352723,106.521244
1436690,68151,79.236431,20.941344
1437100,71668,75.633421,27.955161
1437349,44640,141.403338,30.72434
1437400,28655,137.429873,18.262246
1437500,69432,112.324937,29.020544
1438500,37379,98.027154,14.50491
1439500,74811,82.156835,19.682094
1440000,65152,191.903533,46.63699
1440400,72300,67.000622,9.190007
1443500,311,491.797428,7.986731
1446500,98251,238.909395,39.142877
1451380,74719,329.636478,48.364707
1451400,63469,590.260222,96.409565
1451467,50431,312.761932,78.80965
1451500,75492,476.724275,64.589759
1451630,67503,716.772899,113.457543
1451650,75099,551.942729,82.67498
1451800,77491,209.293053,23.201071
1454700,216888,287.730362,70.749418
1458500,143075,208.457327,46.696076
1463500,119044,201.372761,43.433573
1464290,75420,113.918801,47.978375
1464500,65462,189.80103,40.836282
1465500,100895,482.384102,136.564843
1465798,7052,598.31414,127.027599
1465850,74389,110.474559,18.625179
146587310,67097,125.680096,11.708759
1465880,60472,231.126786,82.447691
1466500,74199,39.722065,7.665343
1466900,74501,54.854861,3.652987
1467000,69434,61.652922,7.261628
1467005,66530,100.522441,18.530732
14670261,99913,231.351866,59.5026
1467042,6584,617.09526,102.394396
1467048,6565,599.90035,116.643619
1467081,73469,669.631055,881.293006
1467086,3190,646.663531,132.788903
1467087,110396,671.550941,366.555926
1467150,63170,412.989425,516.094279
1467200,443526,241.695495,63.292136
1468500,242471,417.239703,104.454744
1473000,104529,346.814406,98.595602
1473169,113264,860.0052,242.024627
1473500,215428,405.782084,93.710071
1473900,3234,766.770492,131.384714
1474000,3287,739.360316,132.243995
1474500,56618,408.095164,101.150818
1474703,122211,344.363642,127.881499
1475510,230320,589.364787,303.023383
1475530,91809,611.540092,376.340799
1475548,93668,670.264506,472.609463
1475553,7380,601.956498,197.209614
1477050,315594,399.290912,303.961906
1477070,66861,174.786094,16.064065
1477120,57257,229.980195,40.980772
1478000,15772,321.668463,62.028683
1478100,68644,236.332556,26.036206
1478120,74112,386.541788,45.866216
1478137,72493,646.152042,130.554742
1478185,64629,235.301631,24.83534
1478220,63663,258.195687,33.194245
1478245,78160,336.580783,50.441318
1478650,70223,358.908734,48.523606
1478950,78813,328.897885,140.156776
1479000,110025,352.769625,96.215257
1480000,16813,412.261881,46.668172
1480025,12319,378.229077,52.941749
1480617,284265,374.206751,74.095353
1480870,312530,351.216272,68.044103
1481000,317839,336.847044,57.48268
1481500,490041,339.245388,79.581264
1482504,5083,274.142239,19.103439
1482537,5456,286.181735,37.73583
1483155,21183,238.773922,11.38851
1483700,24255,166.152628,22.600967
1484100,77152,132.36966,18.329991
4.03447E+14,65936,790.488534,95.045783
