site_no,n_obs,mean,sd
01413500,74895,87.524107,24.129781
01414500,59467,48.810786,11.505887
01415000,69491,87.853866,20.155782
01423000,66281,111.970414,30.384783
01427207,83599,83.775069,14.732817
01427510,300023,86.733007,26.952586
01432160,73360,96.371551,41.347727
01433005,23222,97.127724,22.298685
01433500,285999,140.48175,21.181115
01434000,86519,85.277095,13.710876
0143400680,76824,12.095387,2.250898
01434017,64844,19.323129,3.217313
01434021,78883,13.30151,1.210198
01434025,60252,14.116926,1.503341
01434498,80212,28.592756,4.83908
01435000,78152,27.518229,4.514156
01436000,71449,28.899509,2.79881
01436655,71532,285.352723,106.521244
01436690,68151,79.236431,20.941344
01437100,71668,75.633421,27.955161
01437349,44640,141.403338,30.72434
01437400,28655,137.429873,18.262246
01437500,69432,112.324937,29.020544
01438500,37379,98.027154,14.50491
01439500,74811,82.156835,19.682094
01440000,65152,191.903533,46.63699
01440400,72300,67.000622,9.190007
01443500,311,491.797428,7.986731
01446500,98251,238.909395,39.142877
01451380,74719,329.636478,48.364707
01451400,63469,590.260222,96.409565
01451467,50431,312.761932,78.80965
01451500,75492,476.724275,64.589759
01451630,67503,716.772899,113.457543
01451650,75099,551.942729,82.67498
01451800,77491,209.293053,23.201071
01454700,216888,287.730362,70.749418
01458500,142979,208.496485,46.68707
01463500,119044,201.372761,43.433573
01464290,75420,113.918801,47.978375
01464500,65462,189.80103,40.836282
01465500,100895,482.384102,136.564843
01465798,6860,599.777519,128.223044
01465850,74386,110.474471,18.625438
0146587310,67097,125.680096,11.708759
01465880,60472,231.126786,82.447691
01466500,74199,39.722065,7.665343
01466900,74501,54.854861,3.652987
01467000,69434,61.652922,7.261628
01467005,66530,100.522441,18.530732
014670261,99913,231.351866,59.5026
01467042,6393,619.433422,102.700383
01467048,6373,602.188667,117.340385
01467081,73469,669.631055,881.293006
01467086,3094,645.337213,134.584867
01467087,110396,671.550941,366.555926
01467150,63170,412.989425,516.094279
01467200,443526,241.695495,63.292136
01468500,242471,417.239703,104.454744
01473000,104529,346.814406,98.595602
01473169,113264,860.0052,242.024627
01473500,215428,405.782084,93.710071
01473900,3138,769.788333,132.05978
01474000,3191,742.709091,132.507891
01474500,56618,408.095164,101.150818
01474703,122211,344.363642,127.881499
01475510,230320,589.364787,303.023383
01475530,91809,611.540092,376.340799
01475548,93668,670.264506,472.609463
01475553,7380,601.956498,197.209614
01477050,315594,399.290912,303.961906
01477070,66861,174.786094,16.064065
01477120,57257,229.980195,40.980772
01478000,15772,321.668463,62.028683
01478100,68644,236.332556,26.036206
01478120,74112,386.541788,45.866216
01478137,72493,646.152042,130.554742
01478185,64629,235.301631,24.83534
01478220,63663,258.195687,33.194245
01478245,78160,336.580783,50.441318
01478650,70223,358.908734,48.523606
01478950,78813,328.897885,140.156776
01479000,110025,352.769625,96.215257
01480000,16813,412.261881,46.668172
01480025,12319,378.229077,52.941749
01480617,284265,374.206751,74.095353
01480870,312530,351.216272,68.044103
01481000,317839,336.847044,57.48268
01481500,490041,339.245388,79.581264
01482504,5083,274.142239,19.103439
01482537,5456,286.181735,37.73583
01483155,21183,238.773922,11.38851
01483700,24255,166.152628,22.600967
01484100,77152,132.36966,18.329991
403447075331801,65936,790.488534,95.045783
