site_no,n_obs,mean,sd
01413500,73173,87.896779,24.275309
01414500,57989,49.152719,11.446175
01415000,67767,88.198961,20.260476
01423000,71652,113.609501,30.363127
01427207,81871,83.871701,14.850799
01427510,298431,86.780328,27.014568
01432160,71634,96.832691,41.729161
01433005,21494,99.755141,21.080268
01433500,284272,140.706049,21.047354
01434000,84791,85.272328,13.835327
0143400680,75105,12.061541,2.322483
01434017,66243,20.158326,13.038548
01434021,77155,13.307666,1.221967
01434025,59941,14.11226,1.619223
01434498,78484,28.670739,4.874634
01435000,76424,27.579047,4.555541
01436000,69723,29.002094,2.754229
01436655,69804,285.239585,106.666633
01436690,66427,79.826923,20.88298
01437100,69940,76.658093,27.517875
01437349,42921,141.466019,31.322137
01437400,28655,137.429873,18.262246
01437500,69432,112.324937,29.020544
01438500,37379,98.027154,14.50491
01439500,74811,82.156835,19.682094
01440000,65152,191.903533,46.63699
01440400,72300,67.000622,9.190007
01443500,311,491.797428,7.986731
01446500,98251,238.909395,39.142877
01451380,74719,329.636478,48.364707
01451400,63469,590.260222,96.409565
01451467,50431,312.761932,78.80965
01451500,75492,476.724275,64.589759
01451630,67503,716.772899,113.457543
01451650,75099,551.942729,82.67498
01451800,77491,209.293053,23.201071
01454700,216888,287.730362,70.749418
01458500,142403,209.230529,46.372078
01463500,118660,201.455798,43.476797
01464290,73544,114.015161,48.47675
01464500,64348,189.269938,41.190917
01465500,99169,481.315109,137.466517
01465798,9156,594.288585,129.116353
01465850,72698,110.117032,18.682603
0146587310,65369,125.307034,11.599071
01465880,58744,230.694403,83.597019
01466500,72471,39.839993,7.717562
01466900,73041,54.339344,3.733751
01467000,67581,61.470472,7.182251
01467005,64802,99.717308,18.042561
014670261,98189,231.768834,59.931126
01467042,8689,615.815702,102.377934
01467048,8671,599.206714,116.366293
01467081,71741,674.55593,891.220825
01467086,4218,647.349775,129.626642
01467087,108670,671.363605,369.431582
01467150,61446,414.587736,519.508989
01467200,439299,241.823431,63.611294
01468500,240743,417.224272,104.820693
01473000,102801,345.162508,98.564504
01473169,111536,860.159635,243.882382
01473500,215428,405.782084,93.710071
01473900,4286,745.200467,133.651121
01474000,4341,724.155069,135.811098
01474500,55763,406.518785,101.101305
01474703,120483,345.055626,128.632709
01475510,225136,589.667169,306.444457
01475530,91809,611.540092,376.340799
01475548,93669,670.265384,472.601924
01475553,7380,601.956498,197.209614
01477050,315594,399.290912,303.961906
01477070,66861,174.786094,16.064065
01477120,57257,229.980195,40.980772
01478000,15772,321.668463,62.028683
01478100,68644,236.332556,26.036206
01478120,74112,386.541788,45.866216
01478137,72493,646.152042,130.554742
01478185,64629,235.301631,24.83534
01478220,63663,258.195687,33.194245
01478245,78160,336.580783,50.441318
01478650,70223,358.908734,48.523606
01478950,78813,328.897885,140.156776
01479000,110025,352.769625,96.215257
01480000,16813,412.261881,46.668172
01480025,12319,378.229077,52.941749
01480617,284265,374.197917,74.102569
01480870,312530,351.216272,68.044103
01481000,317839,336.847044,57.48268
01481500,490041,339.245388,79.581264
01482504,5083,274.142239,19.103439
01482537,5456,286.181735,37.73583
01483155,21183,238.773922,11.38851
01483700,24255,166.152628,22.600967
01484100,77153,132.36959,18.329882
403447075331801,65936,790.488534,95.045783
